4244568938,False,True,Jayce,0,0.0,Zed,0,0.0,Kai'Sa,0,1.0,Lulu,0,0.2,Lucian,2,0.6666666666666666,Vayne,3,6.0,Nocturne,5,8.0,Viktor,6,8.0,Zeri,2,7.0,Karma,1,9.0
4239474273,True,False,Aatrox,3,2.3333333333333335,Poppy,7,3.5,Ekko,3,1.4,Nami,0,5.0,Lucian,10,3.0,Riven,3,10.0,Kha'Zix,3,1.3333333333333333,Ryze,3,4.0,Jhin,4,1.5,Senna,6,1.75
4239056069,True,False,Renekton,6,7.5,Graves,13,5.5,Anivia,7,6.0,Blitzcrank,2,5.0,Twitch,4,2.2,Volibear,4,0.7142857142857143,Rek'Sai,6,1.3636363636363635,Fizz,4,2.0,Ezreal,3,3.3333333333333335,Thresh,1,1.375
4239032651,False,True,Jayce,3,0.75,Talon,12,2.5,Fizz,2,2.6666666666666665,Nami,2,2.2857142857142856,Jinx,6,2.5,Ornn,3,2.2,Ekko,10,18.0,Viktor,2,3.25,Twitch,12,2.5,Pyke,5,1.4444444444444444
4237609321,True,False,Tryndamere,6,2.0,Ekko,10,12.0,Sylas,1,0.5,Alistar,1,2.6666666666666665,Seraphine,1,1.5,Nasus,3,0.8333333333333334,Diana,2,1.1428571428571428,Akali,9,13.0,Zeri,1,3.0,Janna,1,2.6666666666666665
4212740293,True,False,Sett,4,2.75,Ekko,22,5.333333333333333,Graves,7,3.75,Yuumi,5,7.4,Sivir,7,4.2,Yone,4,1.125,Zac,9,5.25,Zilean,5,2.0,Ezreal,5,1.1538461538461537,Karma,1,1.0
4212730026,False,True,Ornn,0,1.1111111111111112,Kha'Zix,14,2.375,Vex,4,1.6,Nami,1,1.8888888888888888,Jinx,8,2.25,Pantheon,7,2.0,Ekko,20,6.5,Graves,7,3.5,Kog'Maw,9,2.3333333333333335,Lulu,0,2.6666666666666665
4212621988,False,True,Garen,5,2.5,Ekko,14,3.8333333333333335,Azir,7,1.5,Yuumi,1,5.75,Jhin,5,2.4285714285714284,Quinn,8,2.6666666666666665,Evelynn,9,5.25,Zac,7,2.0,Caitlyn,6,1.75,Janna,1,2.7142857142857144
4212504995,True,False,Garen,8,2.6666666666666665,Ekko,18,9.333333333333334,Graves,8,4.333333333333333,Sona,8,4.125,Twitch,3,1.6363636363636365,Singed,1,1.25,Zac,0,1.9,Zed,4,1.0,Kog'Maw,13,3.0,Pyke,16,3.5714285714285716
4206452930,False,True,Aatrox,3,0.75,Kha'Zix,1,1.0,Katarina,3,1.0,Galio,3,0.7142857142857143,Swain,1,0.5,Gangplank,5,2.6,Ekko,8,17.0,Akshan,7,3.0,Tristana,6,4.5,Yuumi,1,16.0
4205583255,True,False,Gwen,4,14.0,Ekko,6,9.0,Graves,5,4.5,Senna,8,5.2,Ahri,10,2.4285714285714284,Malphite,0,0.2857142857142857,Xin Zhao,7,1.2222222222222223,Viktor,6,2.5,Ezreal,4,1.2857142857142858,Karma,2,2.1666666666666665
4205570426,False,True,Yone,5,1.7777777777777777,Ekko,10,2.0,Akali,11,3.5,Rakan,0,1.4285714285714286,Zeri,4,1.0,Malphite,5,4.0,Diana,13,8.666666666666666,Yasuo,14,2.4444444444444446,Ahri,3,1.875,Zilean,1,4.4
4205486920,False,True,Darius,9,3.0,Ekko,5,2.4285714285714284,Vex,7,1.5714285714285714,Zyra,6,1.4545454545454546,Jhin,5,3.5,Quinn,2,1.1428571428571428,Sion,6,3.4,Viktor,8,1.7142857142857142,Yasuo,13,2.375,Janna,4,3.8
4205484096,True,False,Fiora,2,1.4,Ekko,10,8.5,Graves,10,4.666666666666667,Zyra,1,8.0,Miss Fortune,2,8.0,Jax,3,0.875,Hecarim,5,1.4285714285714286,Viktor,3,1.1666666666666667,Jinx,0,0.3333333333333333,Janna,0,2.0
4205437487,False,True,Fiora,7,1.2857142857142858,Rengar,5,0.6363636363636364,Yone,9,2.0,Alistar,0,1.1666666666666667,Ziggs,4,1.1428571428571428,Jax,4,0.8,Ekko,11,6.0,Graves,16,20.0,Jhin,5,4.666666666666667,Xerath,1,2.0
4205441891,False,True,Fiora,3,1.5714285714285714,Kha'Zix,11,1.2,Lissandra,3,2.2,Maokai,1,1.75,Jhin,3,1.6,Gangplank,5,2.4285714285714284,Ekko,17,8.0,Graves,3,4.666666666666667,Jinx,6,6.333333333333333,Nautilus,4,3.5
4205385368,False,True,Riven,7,0.8181818181818182,Ekko,9,2.5,Graves,10,3.4,Lulu,0,2.8333333333333335,Vayne,4,0.75,Gragas,4,3.5,Kha'Zix,11,2.4285714285714284,Zed,5,1.7142857142857142,Xayah,12,6.75,Senna,10,2.875
4203033107,False,True,Sylas,5,1.5,Lee Sin,2,0.75,,,,Blitzcrank,1,0.5,Senna,1,0.5,Mordekaiser,4,1.2,Kindred,7,4.0,Rumble,4,11.0,Caitlyn,4,7.0,Janna,1,8.0
4250630375,True,False,Sion,2,1.0,Kayn,13,3.2857142857142856,Annie,9,10.5,Maokai,3,3.0,Varus,10,2.6666666666666665,Sett,3,0.7142857142857143,Hecarim,9,1.8888888888888888,Kai'Sa,4,0.7777777777777778,Vayne,5,2.2,Karma,4,2.4285714285714284
4250585315,False,True,Jax,3,0.8333333333333334,Diana,9,2.7142857142857144,Pantheon,8,1.7777777777777777,Lux,2,1.4,Ezreal,7,3.1666666666666665,Illaoi,4,2.3333333333333335,Master Yi,6,1.5714285714285714,,,,Sivir,5,3.1666666666666665,Senna,10,1.7272727272727273
4250581907,True,False,Tryndamere,4,2.0,Diana,9,6.333333333333333,Fizz,5,2.75,Renata Glasc,1,17.0,Jinx,12,5.333333333333333,Akali,2,0.8333333333333334,Kha'Zix,4,2.75,Sylas,5,1.375,Kai'Sa,0,0.5714285714285714,Swain,3,1.1666666666666667
4250518142,True,False,Aatrox,12,5.666666666666667,Graves,10,3.0,Fizz,8,2.8,Vex,2,2.6666666666666665,Kog'Maw,5,2.6666666666666665,Kennen,3,0.42857142857142855,Karthus,9,1.6,Yasuo,6,1.1428571428571428,Kai'Sa,6,1.4285714285714286,Lulu,1,1.8333333333333333
4250543858,False,True,Garen,3,4.0,Kayn,1,0.125,Lissandra,1,0.25,Orianna,0,0.0,Ashe,0,0.3333333333333333,Wukong,2,3.0,Rek'Sai,6,12.0,Ekko,5,5.0,Samira,5,6.0,Senna,2,9.0
4250502152,False,True,Quinn,8,1.5,Riven,5,1.8333333333333333,Ahri,14,2.7142857142857144,Lulu,0,0.8571428571428571,Vayne,2,0.5714285714285714,Graves,10,2.142857142857143,Kayn,13,2.7,Twisted Fate,8,15.0,Jinx,4,4.0,Janna,0,1.4285714285714286
4250487246,False,True,Darius,9,3.0,Jarvan IV,7,2.0,Kassadin,2,1.1428571428571428,Thresh,1,1.3,Draven,6,1.8,Vayne,3,1.125,Graves,2,2.2,Ahri,11,3.25,Jinx,12,5.75,Nami,5,5.5
4250483913,True,False,Fiora,6,5.0,Hecarim,9,10.5,Ekko,9,3.25,Yuumi,1,7.666666666666667,Jinx,3,3.0,Viego,0,0.6,Sejuani,2,2.6666666666666665,Katarina,4,1.6,Veigar,9,1.5,Zilean,0,1.0
4250429652,False,True,Renekton,5,1.1111111111111112,Kayn,16,3.5555555555555554,Zed,7,1.5555555555555556,Yuumi,5,5.166666666666667,Sivir,9,2.5,Yone,9,2.6666666666666665,Seraphine,4,1.8,Yasuo,6,1.25,Ashe,15,3.125,,,
4250407001,False,True,Tahm Kench,8,1.6666666666666667,Kayn,14,1.8181818181818181,Veigar,6,1.7777777777777777,Leona,2,1.1,Ezreal,4,1.2857142857142858,Jax,10,2.0,Kindred,20,2.9,Lissandra,9,4.6,Kalista,4,1.75,Yuumi,0,6.0
4250432443,True,False,Fiora,7,5.5,Kindred,12,10.0,Lissandra,10,17.0,Yuumi,0,4.5,Draven,4,3.0,Jayce,1,0.1,Master Yi,3,0.6,Orianna,0,0.0,Kai'Sa,2,1.25,Seraphine,1,0.5
4250419784,True,False,Sett,3,1.8333333333333333,Kindred,14,3.1666666666666665,Fizz,6,2.5,Xerath,2,2.0,Kai'Sa,1,1.2,Nasus,8,1.5,Zac,7,5.0,Azir,4,1.8333333333333333,Caitlyn,9,1.7142857142857142,Soraka,0,6.5
4250357535,False,True,Gangplank,3,1.1818181818181819,Kindred,19,3.0,Galio,2,1.6666666666666667,Swain,3,1.1538461538461537,Jhin,4,1.8333333333333333,Aatrox,14,3.6666666666666665,Karthus,13,3.75,Zed,8,2.142857142857143,Xayah,9,4.25,Bard,3,4.833333333333333
4250371939,False,True,Jayce,2,1.0,Warwick,16,2.3333333333333335,Qiyana,13,1.6363636363636365,Morgana,2,1.3636363636363635,Caitlyn,5,1.625,Irelia,15,4.2,Diana,13,3.0,Fizz,12,2.3333333333333335,Jhin,6,2.857142857142857,Pyke,4,1.3333333333333333
4250341591,True,False,Gangplank,10,5.5,Vi,11,4.2,Sylas,7,5.5,Karma,2,5.0,Zeri,12,4.4,Urgot,2,0.5454545454545454,Kindred,9,1.8571428571428572,Malzahar,4,1.8333333333333333,Vayne,5,1.625,Lulu,2,1.4
4250320111,True,False,Kayle,1,0.5,Graves,17,4.333333333333333,Galio,9,7.5,Nautilus,0,1.8888888888888888,Caitlyn,18,3.25,Tryndamere,12,3.0,Kindred,2,1.3,Fizz,7,1.2,Draven,13,1.8181818181818181,Morgana,3,2.875
4248415681,False,True,Mordekaiser,3,0.3076923076923077,Graves,4,0.8333333333333334,Sylas,5,1.0,Blitzcrank,1,0.6923076923076923,Xayah,9,1.8571428571428572,Gnar,14,11.0,Karma,3,5.5,Zed,9,4.6,Zeri,2,1.4,,,
4248384069,False,True,,,,Nocturne,1,1.0,Veigar,1,0.3333333333333333,Nami,0,0.3333333333333333,Ezreal,2,1.0,Tryndamere,11,17.0,Graves,3,9.0,Ahri,5,3.5,Jhin,0,1.0,Karma,1,10.0
4247841861,False,True,Malphite,3,1.5,Master Yi,9,1.4285714285714286,Veigar,4,1.1428571428571428,Nautilus,1,2.4,Heimerdinger,9,1.0,Fiora,4,1.4,Ekko,11,2.5714285714285716,Anivia,7,3.5,Ezreal,7,5.666666666666667,Senna,6,2.142857142857143
4247788458,False,True,Sion,0,1.3333333333333333,Graves,3,2.25,Fizz,7,1.0,Lulu,2,2.3333333333333335,Jinx,3,2.0,Malphite,3,10.0,Kindred,10,3.4,Malzahar,4,7.0,Zeri,5,2.3333333333333335,Thresh,1,4.0
4247764397,False,True,Ornn,1,1.2,Hecarim,4,2.0,Jayce,6,0.9090909090909091,Nami,1,1.6666666666666667,Lucian,10,1.875,Urgot,5,3.0,Ekko,13,7.666666666666667,Talon,15,3.8333333333333335,Miss Fortune,4,4.5,Blitzcrank,1,2.8
4247584952,True,False,Kled,6,2.0,Shyvana,7,2.3,Sylas,8,1.6,Karma,3,2.7142857142857144,Twitch,12,1.8,Malphite,5,1.875,Graves,12,2.625,Aurelion Sol,17,4.833333333333333,Jinx,4,1.6,Zyra,6,2.25
4247622431,True,False,Tahm Kench,6,8.0,Graves,6,3.6666666666666665,Rumble,9,16.0,Shaco,4,5.0,Tristana,4,4.0,Twisted Fate,2,0.5,Talon,4,1.0,Tryndamere,3,0.8,Xayah,0,0.375,Rakan,0,0.75
4247548406,False,True,Rengar,0,0.1111111111111111,Ekko,0,0.2727272727272727,Xerath,4,0.875,Zeri,5,0.5384615384615384,Ezreal,6,1.2222222222222223,Camille,11,3.6666666666666665,Blitzcrank,4,4.25,Rumble,10,7.0,Twitch,17,7.333333333333333,,,
4247536721,True,False,Akshan,5,0.8,Graves,9,3.6,Rumble,8,9.5,Zilean,3,6.666666666666667,Jhin,12,13.0,Rek'Sai,13,2.0,Ekko,6,1.1428571428571428,Vex,3,0.625,Jinx,0,1.0,Soraka,0,0.7777777777777778
4247555019,False,True,Tristana,8,1.5714285714285714,Lillia,2,1.5,Zed,2,1.5,Renata Glasc,0,1.3333333333333333,Samira,4,0.75,Irelia,7,1.4285714285714286,Graves,9,6.5,Rumble,7,7.0,Ashe,7,3.0,Karma,1,5.0
4247474845,True,False,Riven,5,4.0,Graves,5,5.5,Fizz,4,2.0,Thresh,2,7.0,Veigar,9,15.0,Jayce,1,0.25,Qiyana,0,0.8333333333333334,Vladimir,8,3.0,Aphelios,1,1.25,Blitzcrank,1,0.75
4247482454,False,True,Cassiopeia,1,0.625,Lee Sin,7,1.7142857142857142,Vladimir,9,1.1111111111111112,Morgana,0,2.0,Ezreal,0,1.0,Fiora,5,5.5,Graves,14,9.333333333333334,Fizz,7,2.8,Tristana,9,3.4,Lulu,1,10.5
4247439119,True,False,Volibear,14,3.0,Kayn,4,1.8571428571428572,Yone,11,3.75,Morgana,3,2.0,Caitlyn,4,1.7142857142857142,Mordekaiser,4,1.1,Graves,11,3.6,Kai'Sa,1,0.8888888888888888,Tristana,13,2.7142857142857144,Lulu,1,3.8
4246845707,False,True,Gnar,4,0.7142857142857143,Lee Sin,6,2.75,LeBlanc,6,1.75,Senna,1,1.0,Sivir,3,2.0,Mordekaiser,7,2.25,Xin Zhao,3,3.3333333333333335,Ahri,7,2.5,Kog'Maw,9,2.142857142857143,Lulu,0,7.5
4246833946,True,False,Tryndamere,10,3.0,Kha'Zix,8,2.75,Syndra,1,1.3333333333333333,Sona,0,3.6666666666666665,Aphelios,4,5.0,Gangplank,2,0.8333333333333334,Kindred,4,1.8333333333333333,Lux,5,3.5,Ezreal,1,1.8,Neeko,3,2.0
4246812580,True,False,Tryndamere,16,7.0,Graves,6,2.4,Anivia,3,0.9,Sona,2,3.25,Jhin,3,1.6666666666666667,Jayce,3,0.9,Viego,13,2.125,Sylas,3,1.125,Caitlyn,5,5.0,Seraphine,4,8.0
4246789493,False,True,Illaoi,2,0.6363636363636364,Ekko,8,3.6,Ahri,6,1.0,Bard,0,1.4285714285714286,Jinx,7,2.0,Kled,9,4.5,Olaf,7,2.1666666666666665,Fizz,13,8.5,Jhin,8,2.142857142857143,Janna,0,4.0
4246787103,False,True,Tryndamere,6,0.75,Graves,7,1.2,Veigar,4,1.1428571428571428,Nautilus,2,3.0,Samira,5,1.1428571428571428,Teemo,10,2.3333333333333335,Kindred,5,5.666666666666667,Anivia,9,5.666666666666667,Ezreal,8,7.0,Blitzcrank,4,1.7
4246687204,False,True,Jax,3,0.8,Taliyah,3,1.125,Kassadin,8,1.2222222222222223,Rakan,1,1.0,Ezreal,5,2.25,Garen,4,1.6,Viego,10,7.666666666666667,Fizz,9,2.3333333333333335,Caitlyn,5,3.3333333333333335,Brand,8,6.333333333333333
4246694103,False,True,Gangplank,5,1.4,Kha'Zix,14,1.875,Heimerdinger,4,0.8181818181818182,Karma,1,1.8571428571428572,Ashe,10,1.4,Jayce,5,1.7,Ekko,9,4.6,Fizz,19,2.7777777777777777,Jinx,8,3.0,Lulu,4,9.0
4246682267,False,True,Yone,1,1.3333333333333333,Ekko,2,1.3333333333333333,Syndra,8,2.142857142857143,Xerath,5,2.5,Lucian,5,1.6,Jayce,3,2.5,Graves,13,16.0,Sylas,4,1.6666666666666667,Swain,5,1.8333333333333333,Rell,3,2.5
4246700022,True,False,Malphite,0,4.5,Shyvana,6,19.0,Cassiopeia,6,13.0,Yuumi,1,23.0,Vayne,12,5.25,Renekton,4,0.6666666666666666,Graves,1,1.6666666666666667,Viktor,0,1.5,Jinx,2,1.0,Swain,4,0.8571428571428571
4246665778,True,False,Tryndamere,9,5.666666666666667,Graves,9,6.666666666666667,Lissandra,8,2.6,Nautilus,1,2.2857142857142856,Karthus,10,2.4285714285714284,Yorick,1,0.875,Shaco,12,3.0,Katarina,2,0.8888888888888888,Kai'Sa,8,1.3333333333333333,Blitzcrank,2,3.6
4246457744,False,True,Camille,5,0.5454545454545454,Graves,2,0.625,Kassadin,2,1.25,Soraka,0,1.6666666666666667,Twitch,1,0.4,Aatrox,5,2.2,Rengar,8,3.75,Fizz,9,13.0,Jinx,9,10.0,Nami,0,13.0
4246370792,False,True,Renekton,1,0.6,Graves,7,2.3333333333333335,Kassadin,1,0.8333333333333334,Lulu,3,1.3333333333333333,Vayne,0,1.0,Ornn,2,5.0,Kindred,6,2.0,Ekko,4,2.0,Tahm Kench,2,11.0,Senna,7,12.0
4245602091,False,True,Darius,11,1.875,Shyvana,3,1.625,Katarina,9,1.6666666666666667,Leona,2,1.2727272727272727,Miss Fortune,4,1.3,Camille,5,1.75,Graves,15,6.5,Rumble,14,5.2,Kalista,9,3.142857142857143,Nami,3,6.4
4256772526,True,False,Teemo,9,2.375,Rek'Sai,15,28.0,Vex,6,3.8333333333333335,Renata Glasc,4,3.25,Vayne,23,3.4444444444444446,Akali,3,1.0,Kayn,4,1.0,Talon,10,1.0,Lucian,8,1.75,Pyke,7,1.5
4256738933,True,False,Mordekaiser,7,1.5,Hecarim,11,5.25,Graves,6,2.0,Janna,0,7.0,Jinx,12,1.8,Sion,0,0.25,Shaco,16,5.75,Orianna,3,2.0,Kai'Sa,10,1.3333333333333333,Lulu,1,1.4444444444444444
4256746179,True,False,Sion,2,1.2727272727272727,Shaco,17,4.0,Veigar,12,1.9285714285714286,Sona,3,2.3846153846153846,Jinx,20,3.090909090909091,Gwen,9,2.75,Kindred,17,3.272727272727273,Pyke,15,2.5,Jhin,6,2.0,Nunu & Willump,10,2.0
4256745054,False,True,Sion,1,0.6666666666666666,Vayne,0,0.14285714285714285,Kai'Sa,2,0.8,Pyke,4,0.625,Ezreal,0,0.5,Gwen,6,4.5,Lee Sin,6,7.0,Ekko,3,3.0,Lucian,13,14.0,Blitzcrank,3,17.0
4256760666,False,True,Garen,4,1.5,Graves,11,2.5,Kai'Sa,8,1.1818181818181819,Lulu,1,1.0,Jinx,2,0.5,Fiora,7,2.3333333333333335,Kindred,14,4.166666666666667,Lux,9,4.75,Twitch,16,4.0,Blitzcrank,0,4.25
4256679494,False,True,Tryndamere,7,3.0,Kindred,7,1.25,Lux,4,1.7142857142857142,Blitzcrank,0,1.625,Kai'Sa,6,2.5,Jax,3,0.7142857142857143,Kha'Zix,13,3.0,Fizz,5,9.0,Sivir,8,3.6666666666666665,Yuumi,5,9.0
4256676800,False,True,Vayne,4,1.1428571428571428,Nocturne,6,2.2,Pyke,4,1.25,Yuumi,1,4.0,Jinx,4,1.0,Tristana,12,3.5,Shaco,5,6.666666666666667,Akshan,7,5.333333333333333,Ashe,3,3.0,Lulu,0,4.0
4256645269,True,False,Yasuo,4,1.2222222222222223,Fiddlesticks,8,5.5,Corki,3,5.0,Alistar,1,12.5,Samira,19,4.666666666666667,Tryndamere,11,3.0,Nunu & Willump,3,1.4285714285714286,Galio,2,2.5,Twitch,4,1.1111111111111112,Senna,3,1.0909090909090908
4256637339,True,False,Aatrox,12,3.25,Kayn,13,3.125,Akali,11,3.5,Karma,4,4.375,Ezreal,11,2.6666666666666665,Jax,1,1.0,Nunu & Willump,6,1.4615384615384615,Fizz,16,2.888888888888889,Kai'Sa,12,3.0,Renata Glasc,4,1.8461538461538463
4256586093,False,True,Volibear,1,0.2222222222222222,Lillia,4,1.4,Lucian,6,1.6666666666666667,Yuumi,3,1.4,Kai'Sa,0,0.42857142857142855,Camille,11,5.0,Ekko,9,18.0,Fizz,5,5.5,Jinx,5,4.0,Lulu,2,4.5
4256578263,True,False,Poppy,1,8.0,Trundle,3,2.7142857142857144,Viktor,12,5.25,Blitzcrank,4,3.0,Kai'Sa,13,3.4,Jax,4,1.4,Ekko,8,2.4285714285714284,Zeri,6,1.2,Jinx,4,3.25,Janna,2,2.2857142857142856
4256536307,True,False,Trundle,7,2.0,Karthus,5,2.6666666666666665,Xin Zhao,4,2.3333333333333335,Senna,1,3.6666666666666665,Zeri,2,4.0,Akali,3,0.5,Kha'Zix,6,1.5,Xerath,3,7.0,Kai'Sa,3,6.0,Thresh,0,2.3333333333333335
4256497905,True,False,Aatrox,3,5.0,Zac,12,8.0,Irelia,4,1.3333333333333333,Lux,7,2.4444444444444446,Ezreal,11,6.25,Tryndamere,5,0.8333333333333334,Viego,5,1.1666666666666667,Cho'Gath,4,0.8,Kai'Sa,8,3.1666666666666665,Nami,3,1.8888888888888888
4256462814,True,False,Wukong,9,3.25,Xin Zhao,4,2.0,Kassadin,9,2.3333333333333335,Lux,7,2.8333333333333335,Ezreal,3,1.8333333333333333,Gnar,7,1.5,Udyr,6,2.5,Viktor,8,1.875,Jinx,5,1.8571428571428572,Karma,1,5.0
4256167584,True,False,Graves,4,0.8,Fiddlesticks,11,11.5,Vel'Koz,7,7.0,Nami,4,12.5,Lucian,17,4.6,Darius,6,1.0,Karthus,4,1.4285714285714286,Ekko,3,1.0,Miss Fortune,3,0.5555555555555556,Senna,4,0.8461538461538461
4256173547,False,True,Darius,6,1.2,Nunu & Willump,4,1.7142857142857142,Yone,5,1.125,Bard,0,1.2,Ashe,1,1.2,Singed,5,5.25,Ivern,1,22.0,Graves,12,4.4,Jinx,10,5.5,Janna,2,5.5
4255474504,True,False,Yone,12,6.666666666666667,Viego,12,17.0,Zilean,3,2.4285714285714284,Seraphine,2,5.0,Ashe,4,7.0,Darius,2,0.2222222222222222,Kayn,6,1.6,Sylas,6,1.375,Ezreal,2,1.5,Janna,1,0.8888888888888888
4255419255,True,False,Riven,17,3.0,Diana,13,4.0,Ahri,7,4.166666666666667,Morgana,2,3.5714285714285716,Kai'Sa,5,1.5555555555555556,Pantheon,12,2.0,Gwen,7,1.0,Viego,7,2.125,Ashe,3,3.2,Lux,7,2.857142857142857
4255430812,True,False,Pantheon,10,1.4,Nidalee,5,2.3333333333333335,Vex,10,3.75,Tahm Kench,2,14.0,Jinx,8,17.0,Vladimir,5,2.5,Ekko,3,1.5714285714285714,Graves,8,1.2727272727272727,Kai'Sa,4,2.0,Karma,2,0.8888888888888888
4254856845,False,True,Garen,7,2.0,Kha'Zix,7,4.333333333333333,Galio,1,0.5,Soraka,2,7.0,Jinx,0,1.4,Gnar,1,1.0,Diana,8,15.0,Yasuo,7,5.0,Twitch,8,4.666666666666667,Thresh,0,1.6666666666666667
4254860643,False,True,Riven,4,1.3333333333333333,Viego,5,2.0,Karma,0,2.5,Thresh,2,2.4,Jinx,5,6.0,Gragas,4,2.6,Lee Sin,7,4.666666666666667,Yasuo,7,3.6666666666666665,Jhin,4,2.0,Rakan,0,15.0
4253935099,False,True,Fiora,1,0.625,Lee Sin,11,3.857142857142857,Vel'Koz,7,2.0,Nautilus,3,2.4,Ezreal,9,1.4166666666666667,Darius,9,3.75,Talon,13,3.4285714285714284,Ahri,3,4.0,Kai'Sa,13,3.857142857142857,Blitzcrank,5,2.6666666666666665
4253595095,False,True,Renekton,4,1.4,Graves,4,4.0,Sylas,3,0.5,Senna,2,1.4,Karthus,2,0.75,Riven,3,0.6666666666666666,Fiddlesticks,12,18.0,Irelia,7,1.7142857142857142,Jinx,8,7.5,Lulu,3,18.0
4253544810,False,True,Garen,1,0.4,Viego,3,0.75,Veigar,3,1.6666666666666667,Seraphine,1,1.6666666666666667,Miss Fortune,3,1.3333333333333333,Urgot,9,5.0,Elise,6,4.666666666666667,Katarina,3,3.0,Jinx,2,2.5,Karma,2,4.0
4253569824,True,False,Sion,1,0.2857142857142857,Shaco,5,10.0,Kassadin,4,7.0,Zyra,3,4.0,Varus,6,2.75,Akali,4,1.75,Shyvana,6,8.0,Yasuo,3,3.0,Kai'Sa,1,1.6666666666666667,Miss Fortune,0,0.3
4253524037,True,False,Jax,9,5.5,Riven,9,4.8,Ahri,4,9.5,Pyke,8,4.25,Kai'Sa,5,4.25,Malphite,3,1.375,Kha'Zix,6,1.6,Karthus,5,1.5,Ezreal,2,2.2,Braum,0,1.2222222222222223
4253499933,False,True,Gnar,3,1.4,Lee Sin,5,1.625,Galio,5,0.9,Senna,2,2.125,Kai'Sa,7,1.8571428571428572,Renekton,8,5.666666666666667,Kayn,15,5.0,Yasuo,8,5.666666666666667,Veigar,6,2.8,Rakan,1,3.8333333333333335
4253456230,True,False,Kayle,8,7.5,Graves,6,5.333333333333333,Yone,12,4.666666666666667,Nautilus,3,6.0,Ezreal,3,3.0,Gangplank,3,0.5714285714285714,Zac,1,1.0,Viktor,3,1.0,Aphelios,7,1.2857142857142858,Thresh,1,1.0
4251540822,True,False,Gangplank,6,3.0,Diana,12,24.0,Veigar,11,6.333333333333333,Nautilus,3,5.666666666666667,Kai'Sa,6,6.5,Mordekaiser,1,0.4,Xin Zhao,6,4.0,Twisted Fate,4,0.5833333333333334,Samira,2,0.5714285714285714,Blitzcrank,1,1.0
4251466708,False,True,Wukong,3,1.3333333333333333,Rammus,6,4.75,Anivia,11,3.0,Karma,2,1.3333333333333333,Jinx,4,1.5,Gangplank,9,4.5,Ekko,2,2.142857142857143,Morgana,2,3.4,Zeri,12,5.0,Taliyah,5,3.1666666666666665
4251438340,False,True,Aatrox,1,0.16666666666666666,Diana,4,1.0,Yasuo,2,0.7142857142857143,Lee Sin,0,1.0,Ezreal,2,1.6666666666666667,Rengar,6,5.0,Graves,3,1.75,Viktor,10,12.0,Draven,8,4.0,Nami,0,9.0
4251433681,False,True,Renekton,0,0.7142857142857143,Nidalee,3,1.1428571428571428,Viktor,6,1.8,Karma,2,1.5,Kai'Sa,4,1.3333333333333333,Gangplank,3,14.0,Talon,6,3.0,Aurelion Sol,9,4.25,Vayne,10,5.25,Braum,3,13.0
4250590942,True,False,Malphite,8,4.0,Hecarim,10,4.6,Veigar,9,4.6,Janna,1,2.0,Jinx,10,7.0,Tryndamere,2,1.1666666666666667,Zac,8,3.3333333333333335,Akshan,10,1.6666666666666667,Caitlyn,4,1.4285714285714286,Rammus,3,1.5
4250555331,True,False,Diana,4,3.5,Kayn,0,3.5,Akali,7,10.0,Janna,2,7.5,Ezreal,9,15.0,Syndra,2,1.25,Viego,3,1.25,Akshan,3,0.6,Kai'Sa,0,0.25,Nautilus,0,0.4
4250523622,False,True,Illaoi,1,0.2,Vi,4,0.7142857142857143,Viktor,1,0.6666666666666666,Rakan,0,1.0,Zeri,1,0.5,Urgot,6,13.0,Fiddlesticks,3,9.0,Galio,7,8.0,Kai'Sa,9,12.0,Soraka,1,7.5
4250497329,True,False,Kennen,5,8.0,Hecarim,7,26.0,Irelia,7,1.9,Pyke,13,8.0,Jhin,6,22.0,Gnar,2,0.3333333333333333,Volibear,5,0.6,Illaoi,7,0.75,Kai'Sa,2,2.25,Orianna,0,1.0
4250198506,False,True,Aatrox,4,0.75,Graves,5,1.75,Sylas,9,2.0,Soraka,0,1.6666666666666667,Vayne,5,2.0,Tryndamere,5,2.75,Nidalee,10,3.8,Qiyana,12,2.625,Kai'Sa,4,10.0,Rakan,2,3.4
4249887459,False,True,Jayce,1,0.2857142857142857,Kha'Zix,2,1.2,Seraphine,3,2.0,Nami,3,3.0,Kai'Sa,4,1.75,Tryndamere,4,5.5,Hecarim,8,4.0,Vladimir,8,9.0,Jinx,1,3.0,Renata Glasc,1,3.5
4249882150,False,True,Lee Sin,0,0.5714285714285714,Hecarim,6,3.5,Teemo,4,0.6666666666666666,Yuumi,0,8.0,Kai'Sa,1,3.5,Tryndamere,4,8.0,Zed,6,13.0,Vladimir,3,9.0,Caitlyn,4,1.3333333333333333,Trundle,1,2.3333333333333335
4249818589,True,False,Mordekaiser,3,1.25,Ekko,4,6.0,Talon,9,6.5,Lulu,2,3.0,Kai'Sa,0,1.5,Sett,5,1.0,Kayn,3,1.5,Sion,3,0.3333333333333333,Jinx,0,4.0,Karma,0,3.0
4249776970,False,True,Lillia,9,1.9,Taliyah,23,5.0,Talon,20,2.1538461538461537,Nautilus,2,1.5,Ashe,1,1.375,Maokai,6,2.1818181818181817,Kha'Zix,27,3.076923076923077,Twitch,10,1.5,Kai'Sa,16,4.571428571428571,Karma,3,2.8
